tag,cp,x,y,error,x_est,y_est
072A5219,W_9,185868.7735834561,448030.8955623235,21.92260830753216,185887.70856730957,448019.84716237267
66782A34,W_8,185869.59444316657,448055.87839892897,19.743751221724533,185889.19052971012,448058.28860731894
07614B78,W_8,185869.59444316657,448055.87839892897,24.45969364896251,185893.96906095732,448057.91668766126
072A5219,W_8,185869.59444316657,448055.87839892897,32.43748465530868,185900.09525297908,448044.8379726897
66782A34,W_7,185870.41530561843,448080.8612353421,52.85317326303826,185907.3346233272,448043.0403164758
07614B78,W_7,185870.41530561843,448080.8612353421,44.63092779010109,185910.8257384366,448061.9161400704
072A5219,W_7,185870.41530561843,448080.8612353421,36.27643848019261,185899.676384057,448059.4190041751
66782A34,W_6,185871.23617081167,448105.8440715541,64.75721844454638,185935.26602102575,448096.1654548018
07614B78,W_6,185871.23617081167,448105.8440715541,66.47569014245352,185921.76708187375,448062.6509655399
072A5219,W_6,185871.23617081167,448105.8440715541,58.67203739772192,185902.95672761896,448056.48605044064
66782A34,W_5,185872.0570387458,448130.82690757874,73.59772508161723,185937.5838252109,448097.31772387115
07614B78,W_5,185872.0570387458,448130.82690757874,67.02890918810165,185902.18725049676,448070.9516622198
072A5219,W_5,185872.0570387458,448130.82690757874,90.47015772060007,185899.87951636658,448044.74114117667
66782A34,W_4,185872.87790942143,448155.8097433978,84.8347003941522,185924.06912574457,448088.1607540312
07614B78,W_4,185872.87790942143,448155.8097433978,84.92134764208593,185922.08533795294,448086.5980083909
072A5219,W_4,185872.87790942143,448155.8097433978,120.35646032696405,185954.26420076535,448067.1421104999
66782A34,W_3,185879.80222610143,447605.3664978068,22.831849544570836,185902.39902013534,447602.0987381745
07614B78,W_3,185879.80222610143,447605.3664978068,22.322779424301796,185902.06116819553,447607.05350049713
072A5219,W_3,185879.80222610143,447605.3664978068,27.996906978311404,185907.7830038886,447604.41630057583
66782A34,W_24,185856.46101675616,447656.1529892729,30.59931397639848,185825.88183147248,447655.04328516265
07614B78,W_24,185856.46101675616,447656.1529892729,22.626357102114845,185859.9358877159,447678.51092539245
072A5219,W_24,185856.46101675616,447656.1529892729,91.5246257807047,185947.97001984162,447654.4619899817
66782A34,W_23,185857.2818353469,447681.1358288653,7.541741582558899,185858.53609498843,447688.5725417715
07614B78,W_23,185857.2818353469,447681.1358288653,14.807658472880181,185869.70671210636,447689.19121134916
072A5219,W_23,185857.2818353469,447681.1358288653,25.04708466154431,185838.37946764263,447664.70241944375
66782A34,W_22,185858.1026566796,447706.118668274,24.93593014946713,185877.48065822467,447690.4249221139
07614B78,W_22,185858.1026566796,447706.118668274,21.52690574582652,185873.44710624102,447691.0204717378
072A5219,W_22,185858.1026566796,447706.118668274,26.407601361054134,185882.70102595908,447696.5123350279
66782A34,W_21,185858.92348075332,447731.1015074699,41.86572395392977,185874.63094859623,447769.9089074878
07614B78,W_21,185858.92348075332,447731.1015074699,18.885639127853242,185867.8240049676,447714.4447360547
072A5219,W_21,185858.92348075332,447731.1015074699,33.59389016902269,185884.27378078233,447709.0581015369
66782A34,W_20,185859.74430756792,447756.0843464737,19.427023182978022,185873.1966849878,447770.1001508211
07614B78,W_20,185859.74430756792,447756.0843464737,46.95795295629911,185906.6058456573,447753.07675711607
072A5219,W_20,185859.74430756792,447756.0843464737,39.53370833372423,185881.81797373862,447723.28697834146
66782A34,W_2,185880.62303900893,447630.3493350675,41.24909220940154,185846.3027683525,447653.2317875184
07614B78,W_2,185880.62303900893,447630.3493350675,59.362200253444435,185829.79237751616,447661.01062452403
072A5219,W_2,185880.62303900893,447630.3493350675,21.570648955202476,185899.54379525574,447619.99086609774
66782A34,W_19,185860.56513712447,447781.0671852785,13.772678399850674,185858.21821208936,447794.63842741714
07614B78,W_19,185860.56513712447,447781.0671852785,18.11798371599937,185866.77631349006,447798.08725055715
072A5219,W_19,185860.56513712447,447781.0671852785,3.906687261287497,185864.25224981233,447779.77590475726
66782A34,W_18,185861.38596942136,447806.0500238744,8.6726743139727,185867.56771754468,447812.1328907886
07614B78,W_18,185861.38596942136,447806.0500238744,0.8064238244108299,185861.81357631192,447806.7337429188
072A5219,W_18,185861.38596942136,447806.0500238744,13.188395916122824,185860.36605810403,447792.90112400614
66782A34,W_17,185862.2068044604,447831.0328622841,12.23516163623394,185859.37131126417,447819.130796976
07614B78,W_17,185862.2068044604,447831.0328622841,12.435244623587549,185852.00732332157,447823.91908035416
072A5219,W_17,185862.2068044604,447831.0328622841,37.0237704881063,185844.0131015897,447863.2779976848
66782A34,W_16,185863.0276422404,447856.0157004789,44.40674828379279,185862.3675140204,447811.61385903205
07614B78,W_16,185863.0276422404,447856.0157004789,20.611853581098,185853.27727774595,447874.17551601416
072A5219,W_16,185863.0276422404,447856.0157004789,10.127041543983257,185853.77244331426,447860.1264502002
66782A34,W_15,185863.8484827614,447880.99853847985,74.63808153923385,185865.24503282853,447806.37352347974
07614B78,W_15,185863.8484827614,447880.99853847985,80.20166552247841,185872.35072445736,447801.2488109648
072A5219,W_15,185863.8484827614,447880.99853847985,24.219836136059964,185846.67050781098,447863.92465084227
66782A34,W_14,185864.669326024,447905.98137628054,49.43633712120135,185885.9870553588,447950.5852532866
07614B78,W_14,185864.669326024,447905.98137628054,64.15223994633635,185861.22463887642,447970.04106735525
072A5219,W_14,185864.669326024,447905.98137628054,15.362171733862652,185857.4939733398,447892.3979071273
66782A34,W_13,185865.4901720279,447930.9642138878,48.97616439820406,185907.45712804305,447956.21177380916
07614B78,W_13,185865.4901720279,447930.9642138878,27.777500677380665,185857.07312870625,447957.4357632494
072A5219,W_13,185865.4901720279,447930.9642138878,14.323324599856523,185870.19224246318,447944.4937431189
66782A34,W_12,185866.31102077308,447955.9470512952,36.15192203206369,185902.26514662112,447959.7235974839
07614B78,W_12,185866.31102077308,447955.9470512952,51.822155462139925,185918.09383464948,447953.92814471386
072A5219,W_12,185866.31102077308,447955.9470512952,34.884317095479545,185900.8225707921,447961.0331592868
66782A34,W_11,185867.1318722599,447980.9298885068,36.459157772828014,185899.1510050389,447963.49299309554
07614B78,W_11,185867.1318722599,447980.9298885068,38.63848067906909,185884.7458926706,448015.3199811813
072A5219,W_11,185867.1318722599,447980.9298885068,11.24232329898796,185858.71394208528,447988.38161882496
66782A34,W_10,185867.95272648733,448005.9127255095,28.073731162651516,185888.57692725363,448024.95942401985
07614B78,W_10,185867.95272648733,448005.9127255095,50.641310663765545,185889.3438182841,448051.81439800066
072A5219,W_10,185867.95272648733,448005.9127255095,14.383885743494904,185876.561700835,448017.43582100346
66782A34,W_1,185881.44385465805,447655.33217213274,53.39649671943509,185828.06518832664,447656.71197015734
07614B78,W_1,185881.44385465805,447655.33217213274,38.10939904947082,185875.22864085183,447692.931339853
072A5219,W_1,185881.44385465805,447655.33217213274,45.51440403835177,185917.20356315465,447627.1753927856
66782A34,J_9,186205.399684808,447619.6787661891,67.98463251512665,186154.32393103366,447574.81031809247
07614B78,J_9,186205.399684808,447619.6787661891,62.448909029605595,186157.2484748564,447579.9128609538
072A5219,J_9,186205.399684808,447619.6787661891,58.76107831889614,186177.61488990657,447567.90165254334
66782A34,J_8,186206.22049784375,447644.66156758624,108.21602510803298,186133.56693351507,447564.46077157697
07614B78,J_8,186206.22049784375,447644.66156758624,103.65180142297845,186106.1386321817,447617.69276887673
072A5219,J_8,186206.22049784375,447644.66156758624,83.29469102571143,186150.7438092479,447582.5299124054
66782A34,J_7,186207.0413136241,447669.64436879795,151.0244339614555,186120.20167018534,447546.08363077487
07614B78,J_7,186207.0413136241,447669.64436879795,139.6667650835175,186117.5070013937,447562.4510285089
072A5219,J_7,186207.0413136241,447669.64436879795,142.6527560044235,186085.48134351964,447594.9919578264
66782A34,J_6,186207.86213214768,447694.6271698033,121.67673172290131,186107.02951038766,447762.7301024257
07614B78,J_6,186207.86213214768,447694.6271698033,151.94580197171467,186091.41297729206,447597.02019735647
072A5219,J_6,186207.86213214768,447694.6271698033,126.78352819866075,186111.6180235635,447777.1567680414
66782A34,J_5,186208.68295341491,447719.60997060774,116.51743983079793,186106.93806635845,447776.39281786454
07614B78,J_5,186208.68295341491,447719.60997060774,120.63726383171164,186098.80524136717,447769.41195671225
072A5219,J_5,186208.68295341491,447719.60997060774,103.81413453958459,186120.44886767244,447774.31025071116
66782A34,J_4,186209.5037774263,447744.5927712157,103.4305912357375,186110.2842854245,447773.8054330301
07614B78,J_4,186209.5037774263,447744.5927712157,93.4809214738604,186121.62456123836,447776.46636595804
072A5219,J_4,186209.5037774263,447744.5927712157,110.80933991976987,186100.5388320825,447764.7260893645
66782A34,J_3,186210.3246041822,447769.5755716211,91.29304927884729,186119.16618891366,447774.53179723705
07614B78,J_3,186210.3246041822,447769.5755716211,95.65960310245976,186114.7207322502,447772.84043568047
072A5219,J_3,186210.3246041822,447769.5755716211,110.47063365001134,186100.29441847088,447779.43047554576
66782A34,J_24,186187.8043002648,447845.34480810654,115.90069406611636,186096.79274495126,447773.5822295268
07614B78,J_24,186187.8043002648,447845.34480810654,108.48020684813892,186107.79155277842,447772.09239847044
072A5219,J_24,186187.8043002648,447845.34480810654,105.83397576726918,186097.86132979338,447789.5676399328
66782A34,J_23,186188.62513819544,447870.3276104578,125.12818137044425,186102.15496885267,447779.8844150979
072A5219,J_23,186188.62513819544,447870.3276104578,140.34942317199244,186084.97321003268,447775.70077297045
66782A34,J_22,186189.4459788697,447895.3104126133,148.30735966257944,186113.47407308005,447767.93952716154
07614B78,J_22,186189.4459788697,447895.3104126133,213.7724607340859,185976.02060207643,447883.13365159277
072A5219,J_22,186189.4459788697,447895.3104126133,138.2033202708649,186099.7530503421,447790.1660532495
66782A34,J_21,186190.2668222881,447920.29321455903,79.33450801500003,186262.06701539684,447954.03779088665
07614B78,J_21,186190.2668222881,447920.29321455903,78.77275266302324,186268.35230272904,447930.6760998237
072A5219,J_21,186190.2668222881,447920.29321455903,85.13912406918162,186266.07057950072,447959.05480430607
66782A34,J_20,186191.0876684501,447945.2760163119,72.08297043688941,186261.8239034173,447959.1446748509
07614B78,J_20,186191.0876684501,447945.2760163119,71.46535759852904,186254.98312642882,447977.28644877346
072A5219,J_20,186191.0876684501,447945.2760163119,72.52258319471929,186261.15713531664,447963.9788205475
66782A34,J_2,186211.14543368111,447794.5583718235,98.12747073708846,186114.55125346757,447777.27934227523
07614B78,J_2,186211.14543368111,447794.5583718235,101.59247772821008,186111.62476432044,447774.14592706645
072A5219,J_2,186211.14543368111,447794.5583718235,115.16128368674019,186096.85194322243,447780.4474080312
072A5219,J_19,186191.908517356,447970.2588178629,80.86000506974761,186272.44919565142,447963.07971209736
07614B78,J_18,186192.7293690051,447995.2416192246,81.03086274803594,186263.522784212,447955.8170953716
66782A34,J_15,186200.4748642152,447469.78195350454,113.59694282416294,186129.809779866,447558.7241328848
07614B78,J_15,186200.4748642152,447469.78195350454,118.47771388236279,186116.80657568,447553.66631545825
072A5219,J_15,186200.4748642152,447469.78195350454,124.13488289887563,186107.52020501185,447552.0552814104
66782A34,J_14,186201.29566078735,447494.7647561246,87.32402415907094,186156.3522252276,447569.6351294068
07614B78,J_14,186201.29566078735,447494.7647561246,95.8675311692214,186114.30505794258,447535.05394262896
072A5219,J_14,186201.29566078735,447494.7647561246,79.9896918861285,186161.72252941228,447564.27963281446
66782A34,J_13,186202.1164601035,447519.7475585427,81.81923456597092,186123.55302028338,447542.5986650496
07614B78,J_13,186202.1164601035,447519.7475585427,71.16563971652269,186132.5133319131,447534.57836507406
072A5219,J_13,186202.1164601035,447519.7475585427,55.072100039145724,186168.08201099804,447563.0441228037
66782A34,J_12,186202.93726216425,447544.7303607527,66.2161419338358,186136.7705182699,447547.2875965695
07614B78,J_12,186202.93726216425,447544.7303607527,36.62780404983797,186172.405132739,447564.9636279697
072A5219,J_12,186202.93726216425,447544.7303607527,38.81960743379093,186169.98069611975,447565.24442119594
66782A34,J_11,186203.7580669684,447569.7131627683,18.13862278405548,186186.2156322101,447574.32538774685
07614B78,J_11,186203.7580669684,447569.7131627683,20.38415650226376,186183.67783269196,447573.22001715814
072A5219,J_11,186203.7580669684,447569.7131627683,18.86660212654492,186185.51929765265,447574.5397526253
66782A34,J_10,186204.578874516,447594.69596457866,38.85673128503618,186177.6083991792,447566.7238529983
07614B78,J_10,186204.578874516,447594.69596457866,40.84721513435694,186176.09770850337,447565.415968561
072A5219,J_10,186204.578874516,447594.69596457866,33.0598362956182,186182.06984621886,447570.48240595934
66782A34,J_1,186211.9662659249,447819.54117182374,107.1647565586538,186318.4835704571,447831.3033520413
07614B78,J_1,186211.9662659249,447819.54117182374,238.18814349750483,186055.58682656375,447999.20492066554
072A5219,J_1,186211.9662659249,447819.54117182374,103.92578619476527,186114.91882739504,447782.36101971276
554B554C,Z_9,185760.6337621136,447784.3505106592,34.65335119572693,185757.7318488869,447818.88214324036
19614B34,Z_9,185760.6337621136,447784.3505106592,12.414146879886275,185761.52876431152,447796.7323527605
071E2A4C,Z_9,185760.6337621136,447784.3505106592,87.31116369076935,185846.7459558953,447769.9307538257
554B554C,Z_8,185761.45459521055,447809.33336022496,119.60647495773416,185880.10814465402,447794.2653790635
19614B34,Z_8,185761.45459521055,447809.33336022496,11.343068424309607,185758.96415694273,447820.3996567379
071E2A4C,Z_8,185761.45459521055,447809.33336022496,97.98160598595518,185859.25313132064,447803.3465876127
554B554C,Z_7,185762.2754310474,447834.31620959047,13.984817185494812,185755.54139110577,447822.0594637835
19614B34,Z_7,185762.2754310474,447834.31620959047,15.99513930203421,185764.19350077407,447818.43649014033
071E2A4C,Z_7,185762.2754310474,447834.31620959047,14.382708094285842,185769.74899739274,447822.02767435607
554B554C,Z_6,185763.0962696251,447859.2990587588,103.44454456618448,185864.2680862894,447880.86378257687
19614B34,Z_6,185763.0962696251,447859.2990587588,25.984399080915985,185773.9736673463,447835.7009398844
071E2A4C,Z_6,185763.0962696251,447859.2990587588,50.94855106915597,185770.945573467,447808.958783777
554B554C,Z_5,185763.91711094353,447884.28190771776,72.99473448917423,185778.9449696376,447812.8508589629
19614B34,Z_5,185763.91711094353,447884.28190771776,69.59288277368292,185781.1210108715,447816.8490139639
071E2A4C,Z_5,185763.91711094353,447884.28190771776,75.08950333168004,185786.95699008796,447812.8144502311
554B554C,Z_4,185781.51248660343,447658.6154418958,94.85249718468133,185874.12476916573,447679.1084002174
19614B34,Z_4,185781.51248660343,447658.6154418958,97.87708566312885,185863.04934646044,447712.76028821163
071E2A4C,Z_4,185781.51248660343,447658.6154418958,27.9653452162562,185809.3874767705,447660.86165120266
554B554C,Z_3,185782.33330579675,447683.5982897157,33.97112521136033,185792.82879647767,447715.9074528663
19614B34,Z_3,185782.33330579675,447683.5982897157,65.63223517093611,185847.13835448123,447693.9855876577
071E2A4C,Z_3,185782.33330579675,447683.5982897157,20.056715692543953,185793.55257023944,447700.22357015655
554B554C,Z_22,185707.3847515806,447686.06075237336,13.133316460963192,185700.0408269528,447675.17265004443
19614B34,Z_22,185707.3847515806,447686.06075237336,9.280069543847357,185702.2859351854,447678.30692995427
071E2A4C,Z_22,185707.3847515806,447686.06075237336,153.86100535586587,185859.53464253794,447708.9434893335
554B554C,Z_21,185708.20557411673,447711.04360821546,30.333189768498844,185704.6037486668,447680.9250216789
19614B34,Z_21,185708.20557411673,447711.04360821546,24.741693791686686,185729.10042274528,447697.79382661456
071E2A4C,Z_21,185708.20557411673,447711.04360821546,23.92232324676175,185714.4378430758,447687.9473666783
554B554C,Z_20,185731.5467861316,447660.2570779782,85.28774669708044,185816.0801344141,447671.57576892787
19614B34,Z_20,185731.5467861316,447660.2570779782,9.99879418659899,185723.90828234222,447666.709143155
071E2A4C,Z_20,185731.5467861316,447660.2570779782,82.5852196571945,185814.08911065824,447657.59565588366
554B554C,Z_2,185783.154127731,447708.58113733784,20.13785935657619,185800.219865584,447719.2719731797
19614B34,Z_2,185783.154127731,447708.58113733784,21.116992259522423,185778.81234091832,447729.2469605579
071E2A4C,Z_2,185783.154127731,447708.58113733784,23.111285418149738,185802.16776077537,447721.71937436314
554B554C,Z_19,185732.36760572664,447685.2399312903,6.459140429606547,185728.74680914456,447690.58879352454
19614B34,Z_19,185732.36760572664,447685.2399312903,113.0261481167581,185766.6072758202,447792.95508876594
071E2A4C,Z_19,185732.36760572664,447685.2399312903,13.586008812687735,185718.7897862109,447684.7682824207
554B554C,Z_18,185733.1884280619,447710.2227843866,34.544961094477,185710.61301061578,447684.0750337347
19614B34,Z_18,185733.1884280619,447710.2227843866,28.821295707688318,185714.57725166724,447688.2161672118
071E2A4C,Z_18,185733.1884280619,447710.2227843866,69.15063468873973,185799.77156738265,447728.89082756336
554B554C,Z_17,185734.00925313708,447735.2056372991,20.967154078098414,185751.0346826103,447722.9681415836
19614B34,Z_17,185734.00925313708,447735.2056372991,36.33343196105263,185770.18725642058,447738.56277245976
071E2A4C,Z_17,185734.00925313708,447735.2056372991,27.40719974194924,185760.5155968076,447742.17473644565
554B554C,Z_16,185734.8300809528,447760.18848999863,43.272352263577844,185761.4027808922,447794.3409143394
19614B34,Z_16,185734.8300809528,447760.18848999863,71.38787939573092,185806.21795575938,447760.2140872238
071E2A4C,Z_16,185734.8300809528,447760.18848999863,44.30253168392962,185762.2870943735,447794.9566755656
554B554C,Z_15,185735.6509115094,447785.1713425134,29.27401420430216,185757.24903698388,447804.9321340872
19614B34,Z_15,185735.6509115094,447785.1713425134,80.57443075144255,185769.54541318232,447712.0727676486
071E2A4C,Z_15,185735.6509115094,447785.1713425134,29.997185709943626,185760.4805341656,447802.00348406663
554B554C,Z_14,185756.52963773813,447659.43625983933,107.82735738538993,185857.44003541674,447697.4340313669
19614B34,Z_14,185756.52963773813,447659.43625983933,74.39346471191398,185830.5554266386,447652.04909735936
071E2A4C,Z_14,185756.52963773813,447659.43625983933,81.86830387452099,185837.0071913792,447644.41019783897
554B554C,Z_13,185757.3504571317,447684.4191104033,114.2595585310102,185870.32387052118,447701.5145654375
19614B34,Z_13,185757.3504571317,447684.4191104033,112.43208246508823,185868.23413413294,447703.0143609291
071E2A4C,Z_13,185757.3504571317,447684.4191104033,42.72775241644778,185795.22610515004,447704.1952605279
554B554C,Z_12,185758.1712792664,447709.4019607638,12.286910601095952,185769.47184530308,447714.225380647
19614B34,Z_12,185758.1712792664,447709.4019607638,22.10857672197962,185773.27643753917,447725.5457942065
071E2A4C,Z_12,185758.1712792664,447709.4019607638,26.257709108614353,185784.42878459577,447709.5054088666
554B554C,Z_11,185758.99210414157,447734.38481093093,23.216115764489086,185782.14027495758,447736.15969657875
19614B34,Z_11,185758.99210414157,447734.38481093093,15.761071996148017,185773.7483796961,447728.8473275471
071E2A4C,Z_11,185758.99210414157,447734.38481093093,28.853517517362107,185785.52519699518,447745.7214972522
554B554C,Z_10,185759.81293175777,447759.36766090215,36.071124998918165,185757.5964690092,447723.3646978078
19614B34,Z_10,185759.81293175777,447759.36766090215,36.880835913009776,185775.05324779413,447725.7830092774
071E2A4C,Z_10,185759.81293175777,447759.36766090215,67.06319360717838,185734.87601131515,447697.1131676054
554B554C,Z_1,185783.97495240544,447733.5639847694,3.601949162975039,185780.5336131855,447732.5003954944
19614B34,Z_1,185783.97495240544,447733.5639847694,6.202110658446202,185777.95120497223,447732.08728456945
071E2A4C,Z_1,185783.97495240544,447733.5639847694,4.13012682558181,185780.3322671586,447735.5104666696
554B554C,I_9,186230.38248451415,447618.8579545981,80.98232643240735,186165.5834294823,447570.28615556424
19614B34,I_9,186230.38248451415,447618.8579545981,96.17905650095653,186154.64668931274,447559.57473408314
071E2A4C,I_9,186230.38248451415,447618.8579545981,84.69572188458021,186170.74534593945,447558.7183087048
554B554C,I_8,186231.2032973485,447643.8407532716,169.99385263007676,186089.05699289168,447550.6080440903
19614B34,I_8,186231.2032973485,447643.8407532716,98.19498716262189,186155.4349777248,447581.37942727486
071E2A4C,I_8,186231.2032973485,447643.8407532716,179.37553575393895,186084.88333628236,447540.0811666272
554B554C,I_7,186232.02411292755,447668.823551725,178.98694294178523,186065.64332270782,447602.840535808
19614B34,I_7,186232.02411292755,447668.823551725,130.1075438713748,186149.7137987741,447568.06152933463
071E2A4C,I_7,186232.02411292755,447668.823551725,110.95648178773816,186153.08467587485,447590.84979890706
554B554C,I_6,186232.8449312505,447693.8063499865,145.77523908885945,186112.3007417912,447775.7790205482
19614B34,I_6,186232.8449312505,447693.8063499865,178.37908788501397,186364.8228523063,447813.8102138763
071E2A4C,I_6,186232.8449312505,447693.8063499865,160.36429521529274,186094.87074385287,447775.5365817974
554B554C,I_5,186233.6657523178,447718.7891480457,134.48967894070242,186113.859022191,447779.8941491332
19614B34,I_5,186233.6657523178,447718.7891480457,132.38001508728877,186113.13216947243,447773.5260076649
071E2A4C,I_5,186233.6657523178,447718.7891480457,147.9830834632056,186098.5186074591,447779.0738246047
554B554C,I_4,186234.48657612893,447743.771945912,155.0106637994743,186344.11935116615,447853.35734881397
071E2A4C,I_4,186234.48657612893,447743.771945912,137.7230085574039,186340.18339121732,447832.0658322591
554B554C,I_3,186235.30740268456,447768.7547435743,142.1013100867276,186364.83397382993,447827.1983034906
19614B34,I_3,186235.30740268456,447768.7547435743,124.98458102340076,186113.66595084168,447797.4688983965
071E2A4C,I_3,186235.30740268456,447768.7547435743,117.82344566569827,186325.08409630647,447845.0601144918
554B554C,I_24,186212.787100912,447844.52397163335,123.83532920416093,186108.82963664204,447777.2333007966
19614B34,I_24,186212.787100912,447844.52397163335,96.72821433635941,186308.99095238256,447854.58212310035
071E2A4C,I_24,186212.787100912,447844.52397163335,114.69854361132279,186115.69721071297,447783.4559020086
554B554C,I_23,186213.60793864337,447869.5067712381,114.778098335647,186327.13444508755,447852.60280152305
19614B34,I_23,186213.60793864337,447869.5067712381,92.96173482931133,186285.1920686128,447928.8161000068
071E2A4C,I_23,186213.60793864337,447869.5067712381,100.65641567517136,186314.19932842097,447865.88926945056
554B554C,I_22,186214.42877911837,447894.4895706411,93.73483706520523,186255.17178957042,447978.9065522203
19614B34,I_22,186214.42877911837,447894.4895706411,70.90538556282961,186285.33277420164,447894.0455176649
071E2A4C,I_22,186214.42877911837,447894.4895706411,72.88679411885674,186280.92824948544,447924.32755311014
554B554C,I_21,186215.24962233807,447919.4723698512,67.17222748954158,186262.22707968712,447967.4851457231
19614B34,I_21,186215.24962233807,447919.4723698512,61.47471275909112,186272.1532303533,447942.73434963933
071E2A4C,I_21,186215.24962233807,447919.4723698512,61.57792066056837,186258.48324253695,447963.3209091356
554B554C,I_20,186216.07046830072,447944.45516886,48.52563004385392,186256.7009942069,447970.98622869066
19614B34,I_20,186216.07046830072,447944.45516886,54.485203364716845,186251.51795072196,447985.83286062366
071E2A4C,I_20,186216.07046830072,447944.45516886,49.750980857601924,186264.89551768982,447954.00894551876
554B554C,I_2,186236.12823198395,447793.7375410332,126.67334713536826,186109.85081813415,447783.7299626107
19614B34,I_2,186236.12823198395,447793.7375410332,88.58737424380605,186320.40979232933,447821.0201629959
071E2A4C,I_2,186236.12823198395,447793.7375410332,95.38408190885127,186326.8598746886,447823.16358551267
071E2A4C,I_18,186217.71216845937,447994.4207662743,42.86397556239403,186258.8605991994,447982.4154737478
554B554C,I_15,186225.45766513105,447468.96115839214,119.73705967056007,186133.5988079696,447545.76554511284
19614B34,I_15,186225.45766513105,447468.96115839214,117.96974255897503,186138.2687744288,447548.4278652419
071E2A4C,I_15,186225.45766513105,447468.96115839214,110.56944956932385,186153.04527739013,447552.51981611067
554B554C,I_14,186226.278461501,447493.94395826774,114.5766969867788,186129.23749316556,447554.8608685384
19614B34,I_14,186226.278461501,447493.94395826774,90.00981629824267,186165.1131000204,447559.9785369746
071E2A4C,I_14,186226.278461501,447493.94395826774,108.4406811245307,186137.10800091072,447555.6530360511
554B554C,I_13,186227.09926061553,447518.9267579332,74.81357046304778,186160.9803055481,447553.93181622797
19614B34,I_13,186227.09926061553,447518.9267579332,102.01993993525565,186127.0245132859,447538.75383768044
071E2A4C,I_13,186227.09926061553,447518.9267579332,79.66070865752897,186155.7174181551,447554.2886169168
554B554C,I_12,186227.92006247377,447543.9095574079,69.99720127157316,186158.35905220054,447551.7117388734
19614B34,I_12,186227.92006247377,447543.9095574079,68.45454087851341,186163.33080349598,447566.5866778509
071E2A4C,I_12,186227.92006247377,447543.9095574079,89.72374962401221,186138.5836089692,447552.2371814279
554B554C,I_11,186228.74086707685,447568.8923566709,55.23883740813062,186173.79992735694,447563.1632816238
19614B34,I_11,186228.74086707685,447568.8923566709,49.99062959706897,186178.80736542962,447566.5031181401
071E2A4C,I_11,186228.74086707685,447568.8923566709,47.98214247933262,186180.87778264732,447572.2703954213
554B554C,I_10,186229.56167442337,447593.875155735,124.92361541879636,186109.3821449347,447559.7754434021
19614B34,I_10,186229.56167442337,447593.875155735,83.35875606282912,186150.25842983226,447568.1909658575
071E2A4C,I_10,186229.56167442337,447593.875155735,65.50434035106214,186171.74863882136,447563.0778909326
554B554C,I_1,186236.94906402743,447818.72033829027,82.9454674244972,186318.93100620623,447831.3263576009
19614B34,I_1,186236.94906402743,447818.72033829027,124.72002890208869,186117.22153171676,447783.78606262675
071E2A4C,I_1,186236.94906402743,447818.72033829027,87.85805031938168,186319.83433743537,447847.85911757173
